AIR_T_0,AIR_T_Z,AIR_P_Z,AIR_VAP_P_0,AIR_VAP_P_Z,WIND_SPEED,HEAT_CAP,T_RAIN_SNOW_FALL,FLUX_RAIN_SNOW_FALL,IRRADIANCE,SOLZEN,DIRECT,INCOMING_LONGWAVE,UPWARD_LONGWAVE,INCOMING_SHORTWAVE,UPWARD_SHORTWAVE,RH,TIME
0,3.47,936.35,4.76346,6.109572206,6.55,0,0,0,128.6,46,1,255.8,320.2,128.6,110.4,78,11
0,3.44,936.19,4.800102,6.143524825,6.42,0,0,0,152.5,45,1,256.5,320.4,152.5,133.8,78.6,12
0,3.88,936.22,4.598571,6.071233761,5.04,0,0,0,147.4,46,1,256.7,321.3,147.4,134.4,75.3,13
0,3.43,936.03,4.818423,6.162614211,4.52,0,0,0,173.9,49,1,254,321.6,173.9,173.5,78.9,14
0,3.38,935.47,4.848958,6.179774522,6.19,0,0,0,175.9,54,1,252.2,321,175.9,183.8,79.4,15
0,3.87,935.38,4.586357,6.050843794,5.42,0,0,0,166.6,,1,251.8,321.4,166.6,177.1,75.1,16
0,3.83,935.31,4.360398,5.736540527,3.65,0,0,0,153.5,,1,252.1,322.7,153.5,165.9,71.4,17
0,3.37,935.22,4.543608,5.786524762,4.29,0,0,0,136.6,,1,250.5,321.6,136.6,153.7,74.4,18
0,3.31,934.85,4.555822,5.7774965,6.23,0,0,0,106.8,,1,248.4,320.3,106.8,129.2,74.6,19
0,3.17,934.59,4.470324,5.613137235,5.56,0,0,0,73.7,,1,249.1,319.7,73.7,95.7,73.2,20
