AIR_T_0,AIR_T_Z,AIR_P_Z,AIR_VAP_P_0,AIR_VAP_P_Z,WIND_SPEED,HEAT_CAP,T_RAIN_SNOW_FALL,FLUX_RAIN_SNOW_FALL,IRRADIANCE,SZA,DIRECT,INCOMING_LONGWAVE,UPWARD_LONGWAVE,INCOMING_SHORTWAVE,UPWARD_SHORTWAVE,RH
0,5.01,932.7,5.1366598,7.34086554,7.46,0,0,0,0,89,1,268.5,320.7,0,0.5,84.1
0,4.24,932.63,4.8740244,6.599939461,6.89,0,0,0,0.4,85,1,267.9,319.7,0.4,0.5,79.8
0,5.42,932.57,4.153304,6.107547929,7.37,0,0,0,5.7,79,1,266,320.9,5.7,3.6,68
0,5.53,932.69,3.9517466,5.855766488,5.64,0,0,0,28.1,72,1,261.1,320.9,28.1,18.2,64.7
0,4.47,932.68,4.2510288,5.8499988,5.98,0,0,0,63.1,65,1,260.3,320,63.1,41.4,69.6
0,5.52,932.17,3.8662374,5.725077226,10.62,0,0,0,108.5,58,1,265.3,321.2,108.5,69.5,63.3
0,5.7,932.15,3.8540218,5.778779696,10.89,0,0,0,181.1,51,1,265.6,321.8,181.1,109.9,63.1
0,5.36,932.27,3.8601296,5.652779614,9.8,0,0,0,248.4,45,1,268.1,322.1,248.4,141.8,63.2
0,5.77,932.53,3.6402488,5.484817723,8.89,0,0,0,304.8,41,1,272,323,304.8,164.8,59.6
0,5.46,932.92,3.756297,5.539126107,6.96,0,0,0,356.1,39,1,272.7,323.5,356.1,178.7,61.5
0,5.48,933.05,3.7440814,5.528795736,7.43,0,0,0,396.1,40,1,274.8,322.6,396.1,190.6,61.3
0,6.05,933.04,3.4570148,5.310762487,6.72,0,0,0,409.3,44,1,279.7,323.3,409.3,187.9,56.6
0,7.38,933.02,3.0477922,5.130906475,5.96,0,0,0,413.1,49,1,278.7,325,413.1,184.5,49.9
0,6.01,932.61,3.6768956,5.63293351,10.2,0,0,0,401.2,56,1,277.6,323.6,401.2,172.1,60.2
0,4.89,932.85,3.9945012,5.66095688,8.32,0,0,0,345.3,63,1,278.1,322.1,345.3,144.3,65.4
0,5.06,932.99,3.9334232,5.640951948,7.56,0,0,0,286.6,70,1,279.9,322.3,286.6,116.7,64.4
0,6,932.95,3.5547396,5.442024317,6.14,0,0,0,220.1,77,1,281.3,322.8,220.1,91.7,58.2
0,6.86,933.06,3.3043198,5.367843099,6.13,0,0,0,141.7,84,1,278,324.2,141.7,60.7,54.1
0,7.71,933.12,3.267673,5.626574316,5.93,0,0,0,68.8,89,1,279.5,323.9,68.8,30.3,53.5
